	Face_prob	Face_boxes	Face_num_faces	Face_area	Face_areas	Face_ratio
10904748334	0	[]	0	0.0	[]	0.0
20552684340	0	[]	0	0.0	[]	0.0
49102726368	0	[]	0	0.0	[]	0.0
49494047292	0	[]	0	0.0	[]	0.0
49779591921	0	[]	0	0.0	[]	0.0
49841401498	0	[]	0	0.0	[]	0.0
50168783956	0	[]	0	0.0	[]	0.0
50241329903	0	[]	0	0.0	[]	0.0
50241330608	0	[]	0	0.0	[]	0.0
50241388898	0	[]	0	0.0	[]	0.0
50241970521	0	[]	0	0.0	[]	0.0
50243924283	0	[]	0	0.0	[]	0.0
50243977453	0	[]	0	0.0	[]	0.0
50244011113	0	[]	0	0.0	[]	0.0
50244234963	0	[]	0	0.0	[]	0.0
50244258408	0	[]	0	0.0	[]	0.0
50244321168	0	[]	0	0.0	[]	0.0
50244357996	0	[]	0	0.0	[]	0.0
50244368953	0	[]	0	0.0	[]	0.0
50244377323	0	[]	0	0.0	[]	0.0
50244377628	0	[]	0	0.0	[]	0.0
50244558746	0	[]	0	0.0	[]	0.0
50244567857	0	[]	0	0.0	[]	0.0
50244645086	0	[]	0	0.0	[]	0.0
50244702881	0	[]	0	0.0	[]	0.0
50245001536	0	[]	0	0.0	[]	0.0
50245014996	0	[]	0	0.0	[]	0.0
50245115282	0	[]	0	0.0	[]	0.0
50245119682	0	[]	0	0.0	[]	0.0
50245126517	0	[]	0	0.0	[]	0.0
50245138422	0	[]	0	0.0	[]	0.0
50245150357	0	[]	0	0.0	[]	0.0
50245152277	0	[]	0	0.0	[]	0.0
50245221227	0	[]	0	0.0	[]	0.0
50245223592	0	[]	0	0.0	[]	0.0
50245234411	0	[]	0	0.0	[]	0.0
50245313036	0	[]	0	0.0	[]	0.0
50245520852	0	[]	0	0.0	[]	0.0
50245520977	0	[]	0	0.0	[]	0.0
50246141548	0	[]	0	0.0	[]	0.0
50246206258	0	[]	0	0.0	[]	0.0
50246462913	0	[]	0	0.0	[]	0.0
50246463303	0	[]	0	0.0	[]	0.0
50246463993	0	[]	0	0.0	[]	0.0
50246464728	0	[]	0	0.0	[]	0.0
50246465973	0	[]	0	0.0	[]	0.0
50246468768	0	[]	0	0.0	[]	0.0
50246839226	0	[]	0	0.0	[]	0.0
50247105626	0	[]	0	0.0	[]	0.0
50247108586	0	[]	0	0.0	[]	0.0
50247140546	0	[]	0	0.0	[]	0.0
50247310147	0	[]	0	0.0	[]	0.0
